ngram,freq,cumshare
的,14377440,0.068
和,2671794,0.080
在,2408150,0.092
是,2381976,0.103
了,1836590,0.111
中,1111282,0.117
与,1038210,0.122
对,1003418,0.126
人,952086,0.131
年,951279,0.135
为,883219,0.139
有,879515,0.144
一,872949,0.148
发展,733658,0.151
企业,676108,0.154
上,655030,0.157
社会,642912,0.160
中国,626508,0.163
这,624490,0.166
他,616503,0.169
等,604886,0.172
也,600351,0.175
经济,599532,0.178
不,589420,0.181
工作,584939,0.183
一个,579460,0.186
我,568042,0.189
而,564555,0.191
地,511011,0.194
以,510000,0.196
性,495993,0.198
我们,477047,0.201
要,459422,0.203
管理,458710,0.205
到,441382,0.207
国家,437759,0.209
就,415204,0.211
问题,407639,0.213
会,405641,0.215
从,397176,0.217
可以,396986,0.219
或,393316,0.221
来,380363,0.222
之,376712,0.224
个,373987,0.226
进行,366514,0.228
新,364306,0.229
自己,359674,0.231
并,358850,0.233
你,354587,0.234
大,347460,0.236
所,346748,0.238
月,344234,0.239
其,340628,0.241
市场,336971,0.242
都,336132,0.244
时,331168,0.246
研究,329432,0.247
及,324577,0.249
他们,323911,0.250
服务,323679,0.252
但,321426,0.253
将,319999,0.255
没有,319683,0.256
第,312228,0.258
文化,309076,0.259
建设,308089,0.261
公司,306720,0.262
于,304134,0.264
生产,299943,0.265
说,296629,0.266
政府,295351,0.268
组织,293788,0.269
化,293648,0.270
日,290401,0.272
教育,279838,0.273
下,279385,0.274
被,279125,0.276
者,275697,0.277
通过,259937,0.278
主要,252870,0.280
技术,251492,0.281
关系,251384,0.282
投资,247219,0.283
就是,243713,0.284
后,241982,0.285
二,241345,0.286
信息,240513,0.288
情况,233978,0.289
影响,232857,0.290
各,232140,0.291
它,231238,0.292
方面,230772,0.293
三,229721,0.294
把,229539,0.295
需要,229387,0.296
制度,228789,0.297
重要,226959,0.298
活动,226949,0.300
产品,225648,0.301
其他,224889,0.302
由,223585,0.303
着,215857,0.304
种,215336,0.305
多,215046,0.306
这些,214350,0.307
使,214205,0.308
能,214015,0.309
政策,212810,0.310
业,210530,0.311
如果,209802,0.312
美国,209201,0.313
亿,208590,0.314
还,205004,0.315
不同,204790,0.316
用,204564,0.317
政治,198622,0.318
世界,198161,0.318
这个,197440,0.319
国际,196708,0.320
项目,196139,0.321
资源,193378,0.322
更,193177,0.323
基础,192564,0.324
因为,189032,0.325
以及,187677,0.326
增长,187266,0.327
出,186743,0.328
产业,186440,0.328
国,185713,0.329
可能,185531,0.330
生活,185265,0.331
要求,185065,0.332
环境,184141,0.333
法,181945,0.334
应,180446,0.334
提供,180222,0.335
能力,180063,0.336
地区,180034,0.337
单位,179235,0.338
人员,179160,0.339
实现,178877,0.340
市,178315,0.340
部门,177802,0.341
这样,177511,0.342
万,176460,0.343
包括,175545,0.344
向,175319,0.345
作为,174869,0.345
过程,174175,0.346
方式,173969,0.347
主义,173787,0.348
提高,173487,0.349
可,173213,0.349
价格,171744,0.350
人民,169580,0.351
机构,169261,0.352
收入,168303,0.353
必须,167894,0.353
因此,167693,0.354
成为,167045,0.355
分析,166793,0.356
一种,165658,0.357
认为,165592,0.357
存在,165358,0.358
基本,164834,0.359
最,164017,0.360
建立,162294,0.360
具有,161969,0.361
这种,161860,0.362
理论,161133,0.363
成本,159388,0.363
如,158870,0.364
本,158210,0.365
目标,157391,0.366
价值,157000,0.366
总,156756,0.367
规定,156576,0.368
同时,155307,0.369
区,154823,0.369
元,154660,0.370
时间,154341,0.371
金融,153563,0.372
历史,152988,0.372
内,152900,0.373
对于,152673,0.374
城市,152440,0.374
很,152389,0.375
科学,151995,0.376
方法,151644,0.377
合作,150648,0.377
系统,150180,0.378
行为,149987,0.379
一些,148649,0.379
经营,148106,0.380
学,148071,0.381
改革,147776,0.382
台湾,146406,0.382
根据,146066,0.383
不是,145338,0.384
做,144690,0.384
已经,143809,0.385
但是,143756,0.386
高,143585,0.386
法律,142993,0.387
安全,142486,0.388
给,141696,0.388
又,141553,0.389
好,140889,0.390
加强,140254,0.390
使用,139618,0.391
指,138913,0.392
不能,138563,0.392
作用,138239,0.393
我国,138143,0.394
计划,137765,0.394
当,137137,0.395
由于,137109,0.395
思想,137047,0.396
创新,136520,0.397
形成,135880,0.397
相关,135766,0.398
该,135676,0.399
提出,135404,0.399
全国,134506,0.400
什么,133245,0.401
领导,133178,0.401
比,132919,0.402
工业,132853,0.402
实施,131935,0.403
业务,131791,0.404
部,131724,0.404
发生,131025,0.405
分,130966,0.406
内容,130159,0.406
则,130089,0.407
水平,130051,0.407
去,129831,0.408
省,129814,0.409
即,129628,0.409
增加,128345,0.410
数,127881,0.410
标准,127565,0.411
十,127390,0.412
积极,127254,0.412
体系,126661,0.413
家,125952,0.413
个人,125869,0.414
让,125781,0.415
结构,125744,0.415
农村,125521,0.416
五,125078,0.416
四,124638,0.417
一定,123757,0.418
产生,123158,0.418
关于,122948,0.419
学习,122495,0.419
或者,122269,0.420
开始,121544,0.420
资本,121425,0.421
责任,121280,0.422
已,119861,0.422
完成,119603,0.423
党,119424,0.423
