ngram,freq,cumshare
the,13616383631,0.051
of,7326553569,0.079
and,6741856038,0.104
to,5823525350,0.126
a,4654134702,0.143
in,4475443275,0.160
that,2459476338,0.169
is,2168689816,0.177
for,1971619618,0.185
I,1914539339,0.192
it,1783994211,0.198
was,1764069688,0.205
as,1651543238,0.211
not,1624805797,0.217
with,1590588927,0.223
he,1521191359,0.229
on,1442418052,0.234
you,1307005747,0.239
be,1240994095,0.244
his,1130561654,0.248
this,1084496580,0.252
by,1056606781,0.256
or,1008603246,0.260
are,1006418825,0.264
at,1002451373,0.268
her,988880596,0.271
from,967857590,0.275
she,922777784,0.278
had,858440610,0.282
but,848791190,0.285
have,820638813,0.288
an,769975875,0.291
they,748364045,0.294
we,710875482,0.296
were,597215417,0.298
one,596212964,0.301
all,594197086,0.303
can,579289804,0.305
which,577029046,0.307
their,566026432,0.309
my,553290590,0.311
if,510915608,0.313
what,505706878,0.315
do,495367225,0.317
there,489663149,0.319
when,484806452,0.321
would,478473962,0.323
him,467938122,0.324
so,462617198,0.326
more,448238722,0.328
me,442129639,0.329
will,435344816,0.331
been,420262765,0.333
out,417163658,0.334
up,410234657,0.336
about,407857983,0.337
who,399030325,0.339
has,398615425,0.340
no,398416653,0.342
into,382387143,0.343
time,372268216,0.345
other,370294681,0.346
them,365294066,0.347
your,362140786,0.349
said,352354644,0.350
could,351728819,0.351
did,322931387,0.352
then,322124711,0.354
some,321151402,0.355
these,316340147,0.356
also,315542941,0.357
like,311468514,0.358
than,309024058,0.360
its,300262869,0.361
may,299112430,0.362
only,297499522,0.363
see,296968015,0.364
new,286904042,0.365
how,277296801,0.366
two,275684730,0.367
such,269277836,0.368
over,260515853,0.369
our,251583413,0.370
first,249050473,0.371
any,244766359,0.372
just,240252378,0.373
after,238051481,0.374
back,231228476,0.375
now,229279794,0.376
through,226006723,0.376
even,220429304,0.377
people,218042740,0.378
where,216182639,0.379
well,214750058,0.380
most,212510854,0.380
between,211520885,0.381
way,208853778,0.382
because,208525242,0.383
know,201623284,0.384
should,201028382,0.384
before,195613426,0.385
many,187001406,0.386
down,186779798,0.386
very,182420392,0.387
made,181665499,0.388
life,179737585,0.388
work,176469622,0.389
those,175938742,0.390
us,171565362,0.390
here,170333092,0.391
get,169830190,0.392
use,167961291,0.392
make,167716439,0.393
being,167353020,0.394
good,166743101,0.394
much,166680223,0.395
each,166548951,0.395
both,164031840,0.396
man,163073964,0.397
right,160145452,0.397
while,158805440,0.398
used,157100373,0.398
world,150971568,0.399
same,149435329,0.400
must,147539331,0.400
long,146293935,0.401
go,144829920,0.401
years,143354478,0.402
still,142757170,0.402
day,140899689,0.403
own,140885831,0.403
does,139839719,0.404
too,137947003,0.404
under,137760821,0.405
take,137706841,0.405
another,133839860,0.406
part,133520053,0.406
state,132295563,0.407
little,130992569,0.407
however,130826567,0.408
off,130313425,0.408
three,129394696,0.409
around,129304406,0.409
think,128792255,0.410
need,127306503,0.410
never,126834630,0.411
come,125498246,0.411
might,125118007,0.412
different,124796905,0.412
again,124520067,0.413
without,119814733,0.413
God,119734712,0.414
system,118641588,0.414
going,116905375,0.414
want,116580144,0.415
hand,116274253,0.415
social,116103806,0.416
during,114715423,0.416
place,114661684,0.417
thought,113710748,0.417
against,112836204,0.418
something,112668802,0.418
found,112404428,0.418
high,112339592,0.419
case,111422675,0.419
say,110402823,0.420
why,109966993,0.420
away,109708339,0.420
information,109064896,0.421
head,105568427,0.421
within,105385734,0.422
let,105241131,0.422
eyes,104629947,0.422
number,104468828,0.423
left,104380109,0.423
old,102598838,0.424
every,102411425,0.424
great,101924584,0.424
example,101280654,0.425
since,100344089,0.425
data,99332939,0.425
came,98912554,0.426
men,98889063,0.426
set,97993635,0.427
look,97779435,0.427
children,97221557,0.427
water,96584645,0.428
university,96151296,0.428
few,95849580,0.428
face,95375550,0.429
research,95151315,0.429
chapter,94917433,0.429
small,94884490,0.430
things,94425671,0.430
year,93359922,0.431
based,93316468,0.431
find,92967527,0.431
end,92934494,0.432
human,92679807,0.432
last,92548551,0.432
home,92492742,0.433
always,92441144,0.433
power,92097599,0.433
asked,91812422,0.434
figure,91672990,0.434
often,91562368,0.434
order,91383770,0.435
family,91303364,0.435
important,90853618,0.435
using,90545902,0.436
women,90486266,0.436
process,90192264,0.436
house,89922349,0.437
point,89889042,0.437
though,89551966,0.437
law,89520253,0.438
took,89281843,0.438
states,89086807,0.438
called,89018208,0.439
looked,89004916,0.439
second,88243587,0.439
public,88170152,0.440
given,88025492,0.440
got,87585269,0.440
help,87501643,0.441
once,87142774,0.441
body,86934784,0.441
until,85777603,0.442
change,84960455,0.442
put,84213354,0.442
development,83989360,0.443
went,83928309,0.443
room,83890561,0.443
group,83528617,0.444
next,82984738,0.444
general,81421677,0.444
love,81368507,0.444
am,80306174,0.445
form,79829494,0.445
side,79632693,0.445
following,79393854,0.446
give,79350650,0.446
large,78957594,0.446
less,78652157,0.447
told,78535533,0.447
better,78390590,0.447
knew,78264877,0.447
yet,78050303,0.448
table,77933095,0.448
control,77506793,0.448
upon,77436989,0.449
later,77060190,0.449
study,76763202,0.449
others,76742645,0.449
himself,76205298,0.450
school,75891002,0.450
press,75721475,0.450
