ngram,freq,cumshare
de,1380202965,0.048
la,823756863,0.077
et,651571349,0.100
le,614855518,0.121
à,577644624,0.142
l',527188618,0.160
les,503689143,0.178
en,390657918,0.191
des,384774428,0.205
un,372111345,0.218
d',370306287,0.231
il,367267829,0.244
que,308592281,0.254
une,305141330,0.265
est,298461365,0.276
du,269326380,0.285
dans,253551189,0.294
qui,228671263,0.302
pour,209998348,0.309
pas,206722861,0.316
je,193924074,0.323
qu',177962550,0.329
elle,176030334,0.336
ne,174874707,0.342
au,169399263,0.348
ce,168373119,0.353
se,163590803,0.359
par,156360306,0.365
a,154508619,0.370
sur,149435865,0.375
plus,136841941,0.380
son,134503327,0.385
n',130389016,0.389
s',119112948,0.394
mais,109277203,0.397
avec,106402072,0.401
vous,103219801,0.405
on,100332709,0.408
c',96742500,0.412
était,96121051,0.415
lui,96018718,0.418
nous,94493501,0.422
ou,93631155,0.425
sa,93294583,0.428
comme,87072875,0.431
avait,84141407,0.434
ses,79985038,0.437
tout,77060818,0.440
cette,75345546,0.442
si,70352934,0.445
sont,68475032,0.447
même,67934864,0.450
j',67274854,0.452
être,66728217,0.454
me,64823260,0.456
y,63761548,0.459
bien,62861656,0.461
ils,62599625,0.463
aux,62182010,0.465
tu,54393079,0.467
leur,53064557,0.469
fait,52115084,0.471
ces,48951382,0.473
sans,48567420,0.474
ai,46997364,0.476
deux,46505779,0.478
peut,44091245,0.479
faire,43534550,0.481
où,42654791,0.482
aussi,42295369,0.484
mon,41417447,0.485
ont,37656659,0.486
été,37602794,0.488
entre,36387225,0.489
dit,36034619,0.490
moi,35243107,0.491
autre,34723524,0.493
non,32902407,0.494
tous,32784741,0.495
temps,31902539,0.496
m',31510977,0.497
encore,31498312,0.498
très,31094465,0.499
après,30787337,0.500
alors,30340235,0.501
autres,30165767,0.503
là,29531840,0.504
ma,29166752,0.505
dont,28541512,0.506
quand,28515100,0.507
peu,28441281,0.508
sous,27506119,0.509
ça,26297844,0.509
vie,26218577,0.510
avoir,25601531,0.511
leurs,25580128,0.512
ainsi,25468125,0.513
fois,25327497,0.514
avant,24850109,0.515
cela,24747043,0.516
rien,24116812,0.517
vers,23632203,0.517
homme,23588264,0.518
toujours,23128074,0.519
puis,22926685,0.520
suis,22845626,0.521
dire,22760775,0.521
donc,22511651,0.522
toute,22117900,0.523
moins,21754628,0.524
monde,21088469,0.524
jamais,20897000,0.525
quelques,20645272,0.526
notre,20551467,0.527
voir,20296482,0.527
étaient,19869666,0.528
elles,19553949,0.529
depuis,19202466,0.529
mes,19092106,0.530
votre,18907569,0.531
contre,18730544,0.531
soit,18639568,0.532
grand,18178193,0.533
jusqu',17874623,0.533
yeux,17764715,0.534
celui,17635329,0.534
toutes,17549275,0.535
cet,17322519,0.536
car,17240715,0.536
chez,16922844,0.537
tête,16612540,0.537
cas,16507729,0.538
te,16505652,0.539
jour,16386699,0.539
trois,16386654,0.540
ans,16165054,0.540
faut,16060255,0.541
ici,15962180,0.541
chose,15805250,0.542
point,15657009,0.543
trop,15351250,0.543
celle,15307020,0.544
déjà,15219730,0.544
fut,15040165,0.545
femme,15014199,0.545
petit,14951284,0.546
ni,14793902,0.546
va,14658195,0.547
père,14570913,0.547
moment,14546942,0.548
droit,14503715,0.548
main,14414360,0.549
avaient,14384685,0.549
devant,14245428,0.550
place,14055546,0.550
état,13991705,0.551
pays,13881088,0.551
quelque,13772597,0.552
comment,13688690,0.552
travail,13651524,0.553
personne,13622275,0.553
nos,13304622,0.554
chaque,13297784,0.554
ceux,13195573,0.555
pendant,13168610,0.555
doit,13085324,0.556
eux,13002317,0.556
partie,12994040,0.556
grande,12973995,0.557
corps,12892701,0.557
bon,12866955,0.558
mère,12802820,0.558
sens,12773740,0.559
part,12731342,0.559
porte,12712825,0.560
aurait,12614059,0.560
histoire,12598263,0.560
premier,12549903,0.561
parce,12547751,0.561
avais,12527841,0.562
France,12492730,0.562
hommes,12486129,0.563
première,12470397,0.563
pourquoi,12326226,0.564
beaucoup,12242332,0.564
dieu,12138397,0.564
effet,12116176,0.565
toi,11935035,0.565
tant,11903322,0.566
souvent,11751248,0.566
années,11714531,0.566
ci,11700547,0.567
nouveau,11469982,0.567
jours,11452675,0.568
the,11449542,0.568
jeune,11425422,0.568
oui,11357246,0.569
quoi,11341073,0.569
pouvoir,11288801,0.570
question,11217176,0.570
plusieurs,11194459,0.570
ton,11164737,0.571
prendre,11164153,0.571
as,11159920,0.572
mort,11159869,0.572
côté,11144495,0.572
mal,11071933,0.573
fin,11064619,0.573
enfants,10969026,0.574
maison,10934214,0.574
serait,10914567,0.574
seul,10729949,0.575
nom,10690062,0.575
lieu,10666323,0.575
politique,10660423,0.576
voix,10606029,0.576
compte,10508142,0.577
également,10499070,0.577
selon,10489321,0.577
enfin,10441488,0.578
ville,10438973,0.578
seulement,10415000,0.578
cœur,10405290,0.579
mieux,10380798,0.579
air,10348541,0.579
eu,10334830,0.580
sais,10295723,0.580
exemple,10278028,0.581
avons,10162225,0.581
regard,10134536,0.581
enfant,9996238,0.582
petite,9878428,0.582
reste,9878407,0.582
savoir,9753416,0.583
sera,9687114,0.583
raison,9666630,0.583
fit,9655990,0.584
lorsque,9630884,0.584
maintenant,9514931,0.584
avez,9484625,0.585
coup,9474545,0.585
dès,9438465,0.585
eau,9416024,0.586
ailleurs,9394478,0.586
façon,9339397,0.586
près,9296482,0.587
terre,9293326,0.587
esprit,9289253,0.587
nouvelle,9250437,0.588
pouvait,9129748,0.588
nuit,9106442,0.588
besoin,9104644,0.589
ensemble,9087857,0.589
partir,9042974,0.589
art,9040801,0.589
certains,8966933,0.590
forme,8956603,0.590
seule,8950713,0.590
pu,8898430,0.591
famille,8886193,0.591
autant,8882763,0.591
fille,8844499,0.592
saint,8816203,0.592
hui,8808668,0.592
bras,8796940,0.593
heures,8790336,0.593
loin,8755948,0.593
aujourd',8745168,0.594
cours,8732596,0.594
étais,8661708,0.594
surtout,8648452,0.594
vu,8643930,0.595
guerre,8586103,0.595
société,8568348,0.595
bonne,8552796,0.596
face,8550343,0.596
peuvent,8549051,0.596
idée,8499184,0.597
t',8490606,0.597
manière,8486319,0.597
vue,8438360,0.597
choses,8424247,0.598
quatre,8416369,0.598
aller,8400155,0.598
doute,8383728,0.599
assez,8356203,0.599
mois,8353705,0.599
personnes,8323109,0.599
amour,8279072,0.600
siècle,8264602,0.600
français,8187387,0.600
femmes,8176222,0.601
mettre,8156808,0.601
nombre,8096072,0.601
juste,8018041,0.601
parler,8010184,0.602
fils,7978479,0.602
possible,7973706,0.602
autour,7871382,0.603
tard,7871052,0.603
gens,7844440,0.603
lors,7805843,0.603
aucun,7778256,0.604
passé,7764577,0.604
mains,7758527,0.604
veux,7738690,0.604
vraiment,7734122,0.605
nature,7712835,0.605
heure,7700519,0.605
demande,7696344,0.606
loi,7677966,0.606
laquelle,7662126,0.606
pris,7640084,0.606
rapport,7630796,0.607
pourtant,7602160,0.607
général,7569237,0.607
chambre,7555920,0.607
suite,7502683,0.608
visage,7486464,0.608
lorsqu',7474912,0.608
presque,7432439,0.608
aucune,7360191,0.609
es,7345050,0.609
situation,7312104,0.609
vos,7310346,0.610
soir,7309593,0.610
cependant,7283018,0.610
parfois,7280638,0.610
afin,7226004,0.611
trouve,7205006,0.611
fort,7196196,0.611
ordre,7178176,0.611
dernier,7168179,0.612
plutôt,7159659,0.612
long,7155963,0.612
faisait,6973765,0.612
passer,6968173,0.613
quel,6967559,0.613
donner,6936952,0.613
peine,6935641,0.613
cause,6932707,0.613
œuvre,6928777,0.614
roi,6928555,0.614
or,6865548,0.614
force,6815210,0.614
dessus,6808817,0.615
sujet,6783083,0.615
propre,6757662,0.615
agit,6744100,0.615
tour,6683941,0.616
pierre,6637898,0.616
derrière,6613494,0.616
bas,6610411,0.616
mise,6588831,0.617
vrai,6584279,0.617
sûr,6579145,0.617
abord,6573301,0.617
mots,6567076,0.617
sommes,6557304,0.618
rue,6549149,0.618
mot,6492249,0.618
année,6481164,0.618
haut,6465850,0.619
article,6440479,0.619
système,6440066,0.619
pourrait,6437305,0.619
trouver,6426256,0.620
semble,6345754,0.620
ensuite,6342226,0.620
ayant,6339198,0.620
action,6294667,0.620
service,6269006,0.621
longtemps,6257231,0.621
cinq,6219382,0.621
groupe,6195928,0.621
livre,6189322,0.621
mis,6161938,0.622
prix,6126928,0.622
grands,6124061,0.622
plan,6095906,0.622
tel,6078607,0.623
milieu,6077275,0.623
mesure,6031793,0.623
mêmes,6031399,0.623
permet,6025694,0.623
objet,6011221,0.624
étant,5967385,0.624
êtes,5953613,0.624
notamment,5952318,0.624
travers,5946276,0.624
telle,5944357,0.625
instant,5943812,0.625
niveau,5941809,0.625
devait,5928323,0.625
monsieur,5921544,0.625
ta,5905760,0.626
début,5877803,0.626
développement,5876211,0.626
sorte,5871928,0.626
grâce,5834132,0.627
quelle,5829452,0.627
veut,5796386,0.627
dix,5793729,0.627
retour,5790101,0.627
font,5777800,0.628
vais,5775161,0.628
donne,5763635,0.628
simple,5761832,0.628
fond,5756383,0.628
demanda,5745089,0.629
présent,5734890,0.629
peux,5734048,0.629
sourire,5723802,0.629
bout,5715045,0.629
chacun,5713862,0.630
malgré,5711863,0.630
tandis,5700254,0.630
rendre,5697206,0.630
époque,5694985,0.630
peur,5657157,0.631
parents,5644516,0.631
table,5644110,0.631
public,5632195,0.631
passe,5621136,0.631
belle,5613229,0.632
chapitre,5602886,0.632
recherche,5592255,0.632
entreprise,5553141,0.632
parmi,5551811,0.632
vite,5515991,0.632
rôle,5511856,0.633
matin,5507550,0.633
dis,5499980,0.633
vient,5492236,0.633
dernière,5480827,0.633
allait,5477242,0.634
centre,5476294,0.634
donné,5436818,0.634
comprendre,5435840,0.634
espace,5421475,0.634
voilà,5389121,0.635
présence,5367066,0.635
répondit,5347359,0.635
conseil,5326573,0.635
réalité,5323700,0.635
choix,5321104,0.636
valeur,5292573,0.636
jeunes,5286862,0.636
moyen,5275071,0.636
type,5274702,0.636
sait,5271355,0.636
lequel,5258479,0.637
ait,5240042,0.637
fonction,5235634,0.637
eut,5234113,0.637
crois,5228518,0.637
celles,5219577,0.638
chef,5213385,0.638
laisser,5206984,0.638
intérieur,5195187,0.638
lit,5190363,0.638
mouvement,5172416,0.638
certaines,5171447,0.639
âge,5164507,0.639
dû,5135700,0.639
sang,5129664,0.639
route,5128150,0.639
lumière,5077398,0.640
petits,5075834,0.640
états,5067199,0.640
projet,5066948,0.640
figure,5046986,0.640
cour,5028396,0.640
attention,5014103,0.641
salle,5004138,0.641
beau,4994864,0.641
aide,4990352,0.641
nouvelles,4990054,0.641
image,4973292,0.641
envie,4969789,0.642
quelqu',4940725,0.642
argent,4933513,0.642
texte,4913211,0.642
bois,4910929,0.642
chemin,4898914,0.643
problème,4882550,0.643
titre,4874696,0.643
vivre,4828941,0.643
cadre,4821684,0.643
langue,4815966,0.643
intérêt,4805128,0.644
droits,4804698,0.644
conditions,4793699,0.644
silence,4791415,0.644
école,4787935,0.644
entrée,4779197,0.644
feu,4759617,0.645
terme,4755503,0.645
voulait,4748920,0.645
questions,4732533,0.645
conscience,4728547,0.645
direction,4727860,0.645
vieux,4701230,0.646
marché,4696874,0.646
œil,4687540,0.646
sociale,4681230,0.646
prise,4672098,0.646
pensée,4668747,0.646
frère,4653663,0.646
liberté,4633722,0.647
nord,4632314,0.647
genre,4624685,0.647
lettre,4616389,0.647
vingt,4591174,0.647
française,4590937,0.647
venir,4585788,0.648
pièce,4576505,0.648
vérité,4576151,0.648
accord,4575898,0.648
ami,4573241,0.648
membres,4572204,0.648
ciel,4568113,0.649
ouvert,4567460,0.649
maître,4566120,0.649
nombreux,4560761,0.649
compris,4558658,0.649
plaisir,4556870,0.649
politiques,4547852,0.650
origine,4523187,0.650
pense,4508747,0.650
soleil,4507567,0.650
train,4500649,0.650
pied,4487493,0.650
soi,4482979,0.650
aime,4479661,0.651
écrit,4467443,0.651
amis,4467121,0.651
minutes,4461369,0.651
expérience,4453267,0.651
sud,4427729,0.651
église,4418972,0.652
principe,4410837,0.652
existence,4406794,0.652
activité,4400843,0.652
quant,4384364,0.652
existe,4377998,0.652
sol,4377586,0.653
particulier,4375566,0.653
auteur,4368829,0.653
bouche,4368556,0.653
président,4356139,0.653
voiture,4352683,0.653
gouvernement,4338591,0.653
penser,4328316,0.654
réponse,4323912,0.654
propos,4322499,0.654
matière,4310871,0.654
pratique,4307592,0.654
certain,4301528,0.654
âme,4292216,0.654
base,4291014,0.655
risque,4282189,0.655
affaires,4270356,0.655
affaire,4264297,0.655
savait,4232608,0.655
grandes,4227655,0.655
gauche,4209236,0.656
fais,4208394,0.656
qualité,4204061,0.656
prend,4196859,0.656
cheveux,4174381,0.656
processus,4166523,0.656
seconde,4164238,0.656
simplement,4154749,0.657
parle,4154328,0.657
noir,4137232,0.657
contraire,4127756,0.657
venait,4108231,0.657
relation,4103444,0.657
scène,4100588,0.657
social,4099549,0.658
peuple,4096577,0.658
mars,4095902,0.658
garde,4090731,0.658
expression,4077380,0.658
juin,4077073,0.658
économique,4076013,0.658
différents,4074358,0.659
sein,4059512,0.659
semblait,4054117,0.659
produits,4052576,0.659
parti,4051647,0.659
pieds,4047081,0.659
mai,4030923,0.659
mer,4029831,0.660
doivent,4026877,0.660
difficile,4020389,0.660
santé,4014903,0.660
services,4007509,0.660
nécessaire,4004318,0.660
plein,4000918,0.660
arrive,3996164,0.661
fallait,3993352,0.661
organisation,3982531,0.661
bureau,3980397,0.661
éléments,3975314,0.661
Europe,3964401,0.661
culture,3960955,0.661
laisse,3958091,0.661
puisque,3953824,0.662
prit,3950973,0.662
droite,3942675,0.662
entendu,3935825,0.662
demander,3932222,0.662
tes,3929955,0.662
analyse,3928405,0.662
sécurité,3923484,0.663
journée,3916061,0.663
plupart,3912285,0.663
faisant,3906415,0.663
différentes,3904885,0.663
caractère,3897658,0.663
voit,3897341,0.663
aurais,3893116,0.664
important,3884884,0.664
six,3884183,0.664
désormais,3881301,0.664
discours,3877533,0.664
formation,3877493,0.664
dos,3872033,0.664
sortir,3867702,0.665
passage,3856215,0.665
rouge,3855550,0.665
relations,3814673,0.665
entendre,3813216,0.665
période,3805255,0.665
parole,3799035,0.665
chercher,3797902,0.665
vois,3787442,0.666
présente,3784634,0.666
produit,3784609,0.666
croire,3768140,0.666
note,3764855,0.666
contrôle,3759168,0.666
rester,3755797,0.666
impression,3746215,0.666
endroit,3733031,0.667
but,3731339,0.667
décision,3725481,0.667
ligne,3721578,0.667
jeu,3713574,0.667
connaissance,3710539,0.667
départ,3708433,0.667
rire,3701822,0.668
an,3700443,0.668
ah,3700277,0.668
durant,3700183,0.668
deuxième,3696556,0.668
signe,3682800,0.668
position,3678480,0.668
auprès,3669906,0.668
lèvres,3669759,0.669
hors,3666989,0.669
blanc,3659231,0.669
production,3655544,0.669
oh,3643174,0.669
madame,3628549,0.669
ancien,3623137,0.669
toutefois,3622034,0.669
