ngram,rank,freq,cumshare
die,1,1382028889,0.031
und,2,1298842519,0.060
der,3,1289979020,0.088
in,4,728908441,0.105
sie,5,559405887,0.117
zu,6,537050069,0.129
das,7,513189212,0.140
den,8,492080229,0.151
ich,9,421721041,0.161
von,10,410603411,0.170
sich,11,408570986,0.179
nicht,12,401617143,0.188
er,13,393014242,0.197
mit,14,384396800,0.205
auf,15,362596634,0.213
es,16,347807409,0.221
ist,17,345425901,0.229
ein,18,321289252,0.236
des,19,301912959,0.243
eine,20,292183897,0.249
dem,21,268313362,0.255
als,22,265750388,0.261
im,23,258402639,0.267
für,24,238620146,0.272
an,25,232860833,0.277
auch,26,228519734,0.282
war,27,221553111,0.287
wie,28,205346345,0.292
dass,29,195543129,0.296
so,30,182659900,0.300
aus,31,171594787,0.304
aber,32,164525895,0.308
nach,33,159336815,0.311
werden,34,153924474,0.315
oder,35,152388572,0.318
bei,36,149056419,0.322
einer,37,140988030,0.325
noch,38,137509937,0.328
um,39,134903992,0.331
einen,40,133966187,0.334
nur,41,133208086,0.337
wir,42,132892865,0.340
hatte,43,131820426,0.343
sind,44,127286475,0.345
wird,45,124025955,0.348
wenn,46,122991920,0.351
durch,47,119970859,0.354
was,48,118058915,0.356
du,49,113922314,0.359
über,50,111690629,0.361
einem,51,110501112,0.364
ihr,52,108200994,0.366
sein,53,106549127,0.368
hat,54,106517235,0.371
man,55,103397713,0.373
vor,56,101914800,0.375
mir,57,98617721,0.378
dann,58,95258867,0.380
zur,59,94951742,0.382
zum,60,94842920,0.384
mich,61,92906543,0.386
kann,62,91625975,0.388
diese,63,87934251,0.390
haben,64,83407708,0.392
ihm,65,80486591,0.394
am,66,78599695,0.395
da,67,78452700,0.397
ihn,68,78145551,0.399
ihre,69,77748338,0.401
seine,70,75191179,0.402
doch,71,73605782,0.404
mehr,72,72468791,0.406
wieder,73,69789011,0.407
daß,74,68675573,0.409
dieser,75,66437229,0.410
hier,76,64881463,0.412
schon,77,64685930,0.413
können,78,63550124,0.414
immer,79,62482728,0.416
wurde,80,61520344,0.417
uns,81,59106826,0.419
bis,82,58452795,0.420
eines,83,55308320,0.421
unter,84,54001068,0.422
waren,85,51879973,0.423
habe,86,51007448,0.425
ja,87,50803004,0.426
keine,88,49047794,0.427
denn,89,47683930,0.428
alle,90,47395074,0.429
vom,91,47171344,0.430
etwas,92,47092532,0.431
sehr,93,46668251,0.432
jetzt,94,45336298,0.433
seiner,95,44979657,0.434
sagte,96,44486498,0.435
selbst,97,43100760,0.436
Zeit,98,42391921,0.437
konnte,99,42133748,0.438
damit,100,41899036,0.439
anderen,101,41472760,0.440
würde,102,41277202,0.441
meine,103,41268109,0.442
ihrer,104,40839812,0.442
zwischen,105,40374318,0.443
alles,106,39302384,0.444
ihnen,107,39095856,0.445
ohne,108,39053727,0.446
nun,109,38973412,0.447
ganz,110,38843937,0.448
also,111,38805250,0.449
ihren,112,38309441,0.449
seinen,113,38236418,0.450
nichts,114,37166433,0.451
diesem,115,36611517,0.452
