ngram,freq,cumshare
die,1382028889,0.031
und,1298842519,0.060
der,1289979020,0.088
in,728908441,0.105
sie,559405887,0.117
zu,537050069,0.129
das,513189212,0.140
den,492080229,0.151
ich,421721041,0.161
von,410603411,0.170
sich,408570986,0.179
nicht,401617143,0.188
er,393014242,0.197
mit,384396800,0.205
auf,362596634,0.213
es,347807409,0.221
ist,345425901,0.229
ein,321289252,0.236
des,301912959,0.243
eine,292183897,0.249
dem,268313362,0.255
als,265750388,0.261
im,258402639,0.267
für,238620146,0.272
an,232860833,0.277
auch,228519734,0.282
war,221553111,0.287
wie,205346345,0.292
dass,195543129,0.296
so,182659900,0.300
aus,171594787,0.304
aber,164525895,0.308
nach,159336815,0.311
werden,153924474,0.315
oder,152388572,0.318
bei,149056419,0.322
einer,140988030,0.325
noch,137509937,0.328
um,134903992,0.331
einen,133966187,0.334
nur,133208086,0.337
wir,132892865,0.340
hatte,131820426,0.343
sind,127286475,0.345
wird,124025955,0.348
wenn,122991920,0.351
durch,119970859,0.354
was,118058915,0.356
du,113922314,0.359
über,111690629,0.361
einem,110501112,0.364
ihr,108200994,0.366
sein,106549127,0.368
hat,106517235,0.371
man,103397713,0.373
vor,101914800,0.375
mir,98617721,0.378
dann,95258867,0.380
zur,94951742,0.382
zum,94842920,0.384
mich,92906543,0.386
kann,91625975,0.388
diese,87934251,0.390
haben,83407708,0.392
ihm,80486591,0.394
am,78599695,0.395
da,78452700,0.397
ihn,78145551,0.399
ihre,77748338,0.401
seine,75191179,0.402
doch,73605782,0.404
mehr,72468791,0.406
wieder,69789011,0.407
daß,68675573,0.409
dieser,66437229,0.410
hier,64881463,0.412
schon,64685930,0.413
können,63550124,0.414
immer,62482728,0.416
wurde,61520344,0.417
uns,59106826,0.419
bis,58452795,0.420
eines,55308320,0.421
unter,54001068,0.422
waren,51879973,0.423
habe,51007448,0.425
ja,50803004,0.426
keine,49047794,0.427
denn,47683930,0.428
alle,47395074,0.429
vom,47171344,0.430
etwas,47092532,0.431
sehr,46668251,0.432
jetzt,45336298,0.433
seiner,44979657,0.434
sagte,44486498,0.435
selbst,43100760,0.436
Zeit,42391921,0.437
konnte,42133748,0.438
damit,41899036,0.439
anderen,41472760,0.440
würde,41277202,0.441
meine,41268109,0.442
ihrer,40839812,0.442
zwischen,40374318,0.443
alles,39302384,0.444
ihnen,39095856,0.445
ohne,39053727,0.446
nun,38973412,0.447
ganz,38843937,0.448
also,38805250,0.449
ihren,38309441,0.449
seinen,38236418,0.450
nichts,37166433,0.451
diesem,36611517,0.452
sondern,34896817,0.453
zwei,34435177,0.453
gut,33243524,0.454
weil,33171495,0.455
Menschen,32406027,0.456
dabei,32020926,0.456
mein,31817633,0.457
dieses,31766569,0.458
leben,31549061,0.458
ob,31381960,0.459
während,31244199,0.460
mal,31144948,0.461
gegen,30764312,0.461
dich,30555746,0.462
wo,30295047,0.463
seinem,30129933,0.463
ab,29793114,0.464
einmal,29787056,0.465
dir,29734127,0.465
dies,29730931,0.466
muss,29646609,0.467
gibt,29003617,0.467
wollte,28460440,0.468
sah,28437895,0.469
viel,28390270,0.469
Frau,28350519,0.470
hätte,28229621,0.470
andere,28116639,0.471
lassen,27390973,0.472
bin,27268386,0.472
Augen,26898159,0.473
hatten,26822704,0.473
Mann,26747116,0.474
sollte,26616482,0.475
wäre,26532044,0.475
sei,26338046,0.476
erst,26046232,0.476
wurden,26004469,0.477
diesen,25812787,0.478
kein,25596248,0.478
machen,25386208,0.479
müssen,25144573,0.479
ihrem,25108267,0.480
dazu,24771537,0.480
vielleicht,24571847,0.481
soll,24555332,0.481
Hand,24544745,0.482
jedoch,24471653,0.483
bereits,23932224,0.483
beiden,23926266,0.484
beim,23913785,0.484
welche,23535690,0.485
dort,23278948,0.485
geht,23268330,0.486
zurück,22980800,0.486
ins,22962353,0.487
kam,22685101,0.487
will,22259041,0.488
gerade,22053577,0.488
weiter,21956219,0.489
sehen,21918286,0.489
weg,21846845,0.490
heute,21826232,0.490
ging,21801534,0.491
Kopf,21607475,0.491
sowie,21353912,0.492
drei,21341037,0.492
ersten,21165350,0.493
wohl,20775565,0.493
darauf,20684222,0.493
gar,20551319,0.494
weiß,20356343,0.494
gab,20316321,0.495
gewesen,20260428,0.495
wissen,20256625,0.496
stand,20129538,0.496
denen,19794307,0.497
Welt,19690061,0.497
kommt,19430067,0.497
frage,19241029,0.498
Jahre,19195672,0.498
einfach,19190665,0.499
hast,19085585,0.499
sagen,19061888,0.500
recht,19006163,0.500
Blick,18820172,0.500
fragte,18787627,0.501
kommen,18723056,0.501
nie,18718531,0.502
viele,18702582,0.502
seit,18629970,0.503
davon,18228357,0.503
etwa,18168483,0.503
macht,18082037,0.504
lange,17921336,0.504
worden,17724235,0.505
ließ,17666213,0.505
allem,17593435,0.505
tun,17489995,0.506
zwar,17447128,0.506
wer,17398167,0.507
deren,17387939,0.507
neben,17267746,0.507
gehen,17262658,0.508
Jahren,17252072,0.508
könnte,17172852,0.508
wirklich,17011512,0.509
meinen,16861971,0.509
Mutter,16768687,0.510
musste,16617273,0.510
warum,16554877,0.510
Seite,16418973,0.511
hin,16365143,0.511
großen,16350481,0.511
fast,16266726,0.512
Arbeit,16219283,0.512
wenig,16052601,0.512
dafür,16024543,0.513
Ende,16012536,0.513
nein,15986695,0.514
Tag,15972937,0.514
allerdings,15957337,0.514
neue,15956367,0.515
einige,15867036,0.515
später,15834602,0.515
meiner,15826073,0.516
hinter,15761819,0.516
Fall,15721237,0.516
genau,15671214,0.517
allen,15608298,0.517
Gesicht,15550717,0.517
Teil,15543302,0.518
zusammen,15540366,0.518
Art,15481983,0.518
gleich,15349611,0.519
finden,15226741,0.519
stehen,15169419,0.519
jeder,15154851,0.520
wollen,15103159,0.520
Vater,15008478,0.520
oft,14952607,0.521
werde,14932348,0.521
sogar,14781209,0.521
Kinder,14673061,0.522
allein,14564434,0.522
darüber,14563260,0.522
natürlich,14539901,0.523
dessen,14505007,0.523
keinen,14449201,0.523
steht,14409271,0.524
kaum,14288975,0.524
schließlich,14223421,0.524
besonders,14078631,0.525
liegt,13996010,0.525
große,13964098,0.525
möglich,13921067,0.526
eigenen,13723972,0.526
geben,13607095,0.526
kleinen,13571102,0.527
paar,13532199,0.527
Gott,13488245,0.527
bist,13473764,0.527
gegenüber,13472453,0.528
daher,13467694,0.528
unsere,13442699,0.528
ganze,13420506,0.529
and,13401886,0.529
weit,13278361,0.529
neuen,13262083,0.530
euch,13247265,0.530
je,13194685,0.530
Beispiel,13156726,0.530
machte,13096311,0.531
nahm,13054128,0.531
sicher,13040887,0.531
schnell,12896831,0.532
deutschen,12800726,0.532
meinem,12759590,0.532
gemacht,12749410,0.532
kleine,12705988,0.533
Haus,12655948,0.533
daran,12651173,0.533
letzten,12604038,0.534
kurz,12541510,0.534
liebe,12492936,0.534
Form,12442320,0.534
solche,12349508,0.535
wegen,12320478,0.535
deshalb,12310558,0.535
fragen,12294781,0.535
Geschichte,12180829,0.536
Weise,12175451,0.536
beide,12079797,0.536
Herr,12069586,0.537
Tür,11981731,0.537
besser,11952436,0.537
Stimme,11857361,0.537
Wasser,11855769,0.538
erste,11799302,0.538
eigentlich,11775611,0.538
gesagt,11714179,0.538
Stadt,11643641,0.539
weniger,11607246,0.539
aller,11605615,0.539
Jahr,11590732,0.539
hielt,11553810,0.540
lässt,11516008,0.540
Gedanken,11443047,0.540
sollten,11429261,0.540
dachte,11427030,0.541
Bild,11416188,0.541
wusste,11402744,0.541
Bedeutung,11383681,0.541
fest,11335688,0.542
oben,11317422,0.542
Frauen,11291367,0.542
überhaupt,11213425,0.542
nehmen,11175528,0.543
weitere,11170945,0.543
stelle,11135953,0.543
Kind,11129080,0.543
eben,11041379,0.544
seines,10989899,0.544
Unternehmen,10961803,0.544
alten,10928004,0.544
stellen,10914257,0.545
sofort,10878527,0.545
gesehen,10853200,0.545
Körper,10802129,0.545
gilt,10788109,0.546
sagt,10715882,0.546
plötzlich,10676941,0.546
Deutschland,10607944,0.546
zog,10563698,0.547
sollen,10529849,0.547
muß,10502798,0.547
würden,10450107,0.547
zunächst,10433114,0.548
ebenfalls,10330737,0.548
Moment,10314701,0.548
lag,10306372,0.548
Entwicklung,10243085,0.548
ebenso,10230304,0.549
Nacht,10093693,0.549
anders,10076898,0.549
Wort,10071657,0.549
Kapitel,10070179,0.550
schien,10030016,0.550
deutlich,10017296,0.550
zeigt,9997532,0.550
endlich,9996627,0.550
deine,9945663,0.551
gehört,9917191,0.551
vier,9884595,0.551
Berlin,9878217,0.551
Grund,9873000,0.552
her,9872592,0.552
bleiben,9871974,0.552
sonst,9850854,0.552
ganzen,9840877,0.552
Gesellschaft,9797373,0.553
