ngram,freq
של,1115928
את,972517
על,760038
לא,532745
הוא,425219
זה,317962
כל,278116
כי,260632
גם,238224
היה,228804
עם,214654
או,208111
היא,207635
אם,165087
לו,164669
מה,158146
אל,156464
יש,142772
אלא,142593
בין,135098
אין,133712
אני,133592
ישראל,129410
זו,127117
רק,126727
הם,125614
שם,124199
אבל,123853
ולא,123345
כך,122662
אחד,114726
עד,112184
יותר,110139
שלא,108131
שהוא,106115
מן,101486
לי,96229
אשר,95287
כמו,95150
אותו,92485
היו,92448
כן,88226
בו,87106
אך,86358
כדי,84675
בכל,77387
אחר,74972
ידי,74869
בית,72876
הזה,70399
אף,69684
זאת,69669
אדם,67339
עוד,67329
בן,65733
לה,65320
אמר,65037
להיות,65010
דבר,63626
להם,59478
שלו,58735
תא,58470
אינו,58378
כאן,57704
לאחר,57630
שאין,56272
שיש,55841
בה,55557
כבר,55395
מי,55372
בני,55328
לפני,55010
אלה,54876
האדם,54080
לפי,54038
אחת,53476
אז,52951
שני,51762
אותה,51541
כמה,50863
עצמו,50573
פי,50211
הייתה,50079
רבי,49130
העולם,48400
יום,48249
משום,46969
יכול,46959
והוא,46426
לנו,45785
אותם,45020
כלל,45017
אתה,44791
כאשר,44665
צריך,44477
הרמב,44347
לך,43914
מקום,43785
עליו,43030
הן,42640
אלו,42605
היתה,42342
ועל,42318
וכן,42065
אפשר,42052
שהם,41959
ראה,41143
שהיא,40813
רב,40711
הרי,40429
טוב,40342
לכל,40212
עמ,39678
הרב,39475
לש,39241
ואת,39154
חיים,38215
מאוד,38193
וגם,37448
היום,37431
כפי,37348
לעשות,36661
התורה,36657
משה,36606
בהם,36564
שלי,36282
חלק,36217
יהיה,35935
לומר,35838
באופן,35699
זמן,35498
שהיה,35089
דרך,34926
בבית,34868
נראה,34610
בזה,33847
ביותר,33728
אחרי,33188
שנים,32803
תורה,32711
בתוך,32661
רבים,32646
אנו,32637
מתוך,32475
אפילו,32344
ספר,31923
האם,31783
איש,31721
אולם,31587
שבו,31502
הרבה,31496
גדול,31118
לע,31057
בדרך,30944
כתב,30650
אחרים,30598
בעל,30364
במקום,30278
פעם,30095
דברי,30003
הראשון,29793
כלומר,29724
וכל,29608
ואם,29588
ואין,29504
ממנו,29386
בארץ,29243
ללא,29185
שלה,29130
הארץ,29100
אומר,29079
ירושלים,28988
איך,28719
מכל,28586
אי,28523
ניתן,27829
אותי,27828
בלי,27680
אינה,27619
מהם,27454
לעיל,27260
היינו,27142
הספר,27107
אור,27006
רוצה,26927
שהרי,26897
ראש,26835
שלנו,26664
דברים,26397
אנשים,26147
לקבל,26145
מפני,25932
שנה,25768
אולי,25719
לכן,25626
ביום,25620
תמיד,25548
אנחנו,25516
הציונות,25494
לבין,25444
בא,25434
בשם,25384
ולכן,25374
שכל,25232
נמצא,25178
החיים,25062
למה,24961
דין,24918
אמנם,24836
ראו,24830
בעולם,24751
וזה,24634
שום,24509
הבית,24315
מספר,24301
הדבר,24015
שלהם,23964
שתי,23937
עדיין,23750
יוסף,23673
