ngram,rank,freq,cumshare
של,1,1115928,0.018
את,2,972517,0.034
על,3,760038,0.047
לא,4,532745,0.056
הוא,5,425219,0.063
זה,6,317962,0.068
כל,7,278116,0.073
כי,8,260632,0.077
גם,9,238224,0.081
היה,10,228804,0.085
עם,11,214654,0.088
או,12,208111,0.092
היא,13,207635,0.095
אם,14,165087,0.098
לו,15,164669,0.100
מה,16,158146,0.103
אל,17,156464,0.106
יש,18,142772,0.108
אלא,19,142593,0.110
בין,20,135098,0.112
אין,21,133712,0.115
אני,22,133592,0.117
ישראל,23,129410,0.119
זו,24,127117,0.121
רק,25,126727,0.123
הם,26,125614,0.125
שם,27,124199,0.127
אבל,28,123853,0.129
ולא,29,123345,0.131
כך,30,122662,0.133
אחד,31,114726,0.135
עד,32,112184,0.137
יותר,33,110139,0.139
שלא,34,108131,0.141
שהוא,35,106115,0.143
מן,36,101486,0.144
לי,37,96229,0.146
אשר,38,95287,0.147
כמו,39,95150,0.149
אותו,40,92485,0.150
היו,41,92448,0.152
כן,42,88226,0.153
בו,43,87106,0.155
אך,44,86358,0.156
כדי,45,84675,0.158
בכל,46,77387,0.159
אחר,47,74972,0.160
ידי,48,74869,0.161
בית,49,72876,0.163
הזה,50,70399,0.164
אף,51,69684,0.165
זאת,52,69669,0.166
אדם,53,67339,0.167
עוד,54,67329,0.168
בן,55,65733,0.169
לה,56,65320,0.170
אמר,57,65037,0.172
להיות,58,65010,0.173
דבר,59,63626,0.174
להם,60,59478,0.175
שלו,61,58735,0.176
תא,62,58470,0.177
אינו,63,58378,0.178
כאן,64,57704,0.178
לאחר,65,57630,0.179
שאין,66,56272,0.180
שיש,67,55841,0.181
בה,68,55557,0.182
כבר,69,55395,0.183
מי,70,55372,0.184
בני,71,55328,0.185
לפני,72,55010,0.186
אלה,73,54876,0.187
האדם,74,54080,0.188
לפי,75,54038,0.189
אחת,76,53476,0.189
אז,77,52951,0.190
שני,78,51762,0.191
אותה,79,51541,0.192
כמה,80,50863,0.193
עצמו,81,50573,0.194
פי,82,50211,0.194
הייתה,83,50079,0.195
רבי,84,49130,0.196
העולם,85,48400,0.197
יום,86,48249,0.198
משום,87,46969,0.198
יכול,88,46959,0.199
והוא,89,46426,0.200
לנו,90,45785,0.201
אותם,91,45020,0.202
כלל,92,45017,0.202
אתה,93,44791,0.203
כאשר,94,44665,0.204
צריך,95,44477,0.204
הרמב,96,44347,0.205
לך,97,43914,0.206
מקום,98,43785,0.207
עליו,99,43030,0.207
הן,100,42640,0.208
אלו,101,42605,0.209
היתה,102,42342,0.209
ועל,103,42318,0.210
וכן,104,42065,0.211
אפשר,105,42052,0.212
שהם,106,41959,0.212
ראה,107,41143,0.213
שהיא,108,40813,0.214
רב,109,40711,0.214
הרי,110,40429,0.215
טוב,111,40342,0.216
לכל,112,40212,0.216
עמ,113,39678,0.217
הרב,114,39475,0.218
לש,115,39241,0.218
ואת,116,39154,0.219
חיים,117,38215,0.219
מאוד,118,38193,0.220
וגם,119,37448,0.221
היום,120,37431,0.221
כפי,121,37348,0.222
לעשות,122,36661,0.223
התורה,123,36657,0.223
משה,124,36606,0.224
בהם,125,36564,0.224
שלי,126,36282,0.225
חלק,127,36217,0.226
יהיה,128,35935,0.226
לומר,129,35838,0.227
באופן,130,35699,0.227
זמן,131,35498,0.228
שהיה,132,35089,0.228
דרך,133,34926,0.229
בבית,134,34868,0.230
נראה,135,34610,0.230
בזה,136,33847,0.231
ביותר,137,33728,0.231
אחרי,138,33188,0.232
שנים,139,32803,0.232
תורה,140,32711,0.233
בתוך,141,32661,0.233
רבים,142,32646,0.234
אנו,143,32637,0.235
מתוך,144,32475,0.235
אפילו,145,32344,0.236
ספר,146,31923,0.236
האם,147,31783,0.237
איש,148,31721,0.237
אולם,149,31587,0.238
שבו,150,31502,0.238
הרבה,151,31496,0.239
גדול,152,31118,0.239
לע,153,31057,0.240
בדרך,154,30944,0.240
כתב,155,30650,0.241
אחרים,156,30598,0.241
בעל,157,30364,0.242
במקום,158,30278,0.242
פעם,159,30095,0.243
דברי,160,30003,0.243
הראשון,161,29793,0.244
כלומר,162,29724,0.244
וכל,163,29608,0.245
ואם,164,29588,0.245
ואין,165,29504,0.246
ממנו,166,29386,0.246
בארץ,167,29243,0.247
ללא,168,29185,0.247
שלה,169,29130,0.248
הארץ,170,29100,0.248
אומר,171,29079,0.249
ירושלים,172,28988,0.249
איך,173,28719,0.250
מכל,174,28586,0.250
אי,175,28523,0.251
ניתן,176,27829,0.251
אותי,177,27828,0.251
בלי,178,27680,0.252
אינה,179,27619,0.252
מהם,180,27454,0.253
לעיל,181,27260,0.253
היינו,182,27142,0.254
הספר,183,27107,0.254
אור,184,27006,0.255
רוצה,185,26927,0.255
שהרי,186,26897,0.255
ראש,187,26835,0.256
שלנו,188,26664,0.256
דברים,189,26397,0.257
אנשים,190,26147,0.257
לקבל,191,26145,0.258
מפני,192,25932,0.258
שנה,193,25768,0.258
אולי,194,25719,0.259
לכן,195,25626,0.259
ביום,196,25620,0.260
תמיד,197,25548,0.260
אנחנו,198,25516,0.261
הציונות,199,25494,0.261
לבין,200,25444,0.261
בא,201,25434,0.262
בשם,202,25384,0.262
ולכן,203,25374,0.263
שכל,204,25232,0.263
נמצא,205,25178,0.264
החיים,206,25062,0.264
למה,207,24961,0.264
דין,208,24918,0.265
אמנם,209,24836,0.265
ראו,210,24830,0.266
בעולם,211,24751,0.266
וזה,212,24634,0.266
שום,213,24509,0.267
הבית,214,24315,0.267
מספר,215,24301,0.268
הדבר,216,24015,0.268
שלהם,217,23964,0.268
שתי,218,23937,0.269
עדיין,219,23750,0.269
יוסף,220,23673,0.270
היהודים,221,23555,0.270
הדברים,222,23229,0.270
בשנת,223,23198,0.271
ממש,224,23194,0.271
אצל,225,23124,0.271
דוד,226,23066,0.272
שוב,227,23004,0.272
ואז,228,22885,0.273
הזמן,229,22836,0.273
יעקב,230,22622,0.273
בלבד,231,22543,0.274
יודע,232,22500,0.274
עכשיו,233,22418,0.274
קשה,234,22405,0.275
ועוד,235,22323,0.275
שבת,236,22293,0.276
לראות,237,22000,0.276
שאינו,238,21867,0.276
יהודה,239,21833,0.277
אינם,240,21825,0.277
ואף,241,21746,0.277
שאני,242,21743,0.278
לכך,243,21709,0.278
אחרת,244,21689,0.278
העיר,245,21636,0.279
לב,246,21461,0.279
אליו,247,21397,0.280
הדין,248,21382,0.280
יד,249,21363,0.280
מצד,250,21358,0.281
הראשונה,251,21259,0.281
השני,252,21225,0.281
ימים,253,21101,0.282
למעלה,254,20982,0.282
שלום,255,20973,0.282
פרק,256,20951,0.283
עולם,257,20811,0.283
היהודית,258,20741,0.283
כולם,259,20664,0.284
שבין,260,20547,0.284
דהיינו,261,20495,0.284
אוה,262,20494,0.285
היהודי,263,20315,0.285
הכל,264,20284,0.285
שכן,265,20254,0.286
בזמן,266,20182,0.286
המלך,267,20040,0.286
יהודי,268,19939,0.287
קודם,269,19868,0.287
עליהם,270,19839,0.287
הנה,271,19803,0.288
הזאת,272,19757,0.288
רבה,273,19715,0.288
ויש,274,19691,0.289
שונים,275,19592,0.289
ארץ,276,19456,0.289
העם,277,19456,0.290
הייתי,278,19445,0.290
בעת,279,19420,0.290
ואני,280,19354,0.291
בי,281,19323,0.291
