ngram,freq,cumshare
של,1115928,0.018
את,972517,0.033
על,760038,0.046
לא,532745,0.054
הוא,425219,0.061
זה,317962,0.066
כל,278116,0.070
כי,260632,0.075
גם,238224,0.078
היה,228804,0.082
עם,214654,0.085
או,208111,0.089
היא,207635,0.092
אם,165087,0.095
לו,164669,0.097
מה,158146,0.100
אל,156464,0.102
יש,142772,0.105
אלא,142593,0.107
בין,135098,0.109
אין,133712,0.111
אני,133592,0.113
ישראל,129410,0.115
זו,127117,0.118
רק,126727,0.120
ה,126174,0.122
הם,125614,0.124
שם,124199,0.126
אבל,123853,0.128
ולא,123345,0.130
כך,122662,0.131
אחד,114726,0.133
עד,112184,0.135
יותר,110139,0.137
שלא,108131,0.139
שהוא,106115,0.140
ב,102933,0.142
מן,101486,0.144
לי,96229,0.145
אשר,95287,0.147
כמו,95150,0.148
אותו,92485,0.150
היו,92448,0.151
כן,88226,0.153
בו,87106,0.154
אך,86358,0.155
כדי,84675,0.157
א,78180,0.158
בכל,77387,0.159
אחר,74972,0.160
ידי,74869,0.162
בית,72876,0.163
הזה,70399,0.164
אף,69684,0.165
זאת,69669,0.166
"היו""ר",69443,0.167
אדם,67339,0.168
עוד,67329,0.169
בן,65733,0.170
לה,65320,0.171
אמר,65037,0.172
להיות,65010,0.173
דבר,63626,0.174
ר,60790,0.175
להם,59478,0.176
שלו,58735,0.177
תא,58470,0.178
אינו,58378,0.179
כאן,57704,0.180
לאחר,57630,0.181
שאין,56272,0.182
שיש,55841,0.183
בה,55557,0.184
כבר,55395,0.185
מי,55372,0.186
ל,55338,0.186
בני,55328,0.187
לפני,55010,0.188
אלה,54876,0.189
האדם,54080,0.190
לפי,54038,0.191
אחת,53476,0.192
אז,52951,0.192
שני,51762,0.193
אותה,51541,0.194
מ,51010,0.195
כמה,50863,0.196
עצמו,50573,0.197
פי,50211,0.197
הייתה,50079,0.198
רבי,49130,0.199
העולם,48400,0.200
יום,48249,0.201
י,46970,0.201
משום,46969,0.202
יכול,46959,0.203
והוא,46426,0.204
לנו,45785,0.204
אותם,45020,0.205
כלל,45017,0.206
