ngram,freq,cumshare
и,538643689,0.037
в,439522859,0.067
не,261397767,0.084
на,230614670,0.100
что,167166609,0.111
с,164829775,0.123
я,125705628,0.131
а,105567501,0.138
он,96606939,0.145
как,96022214,0.152
по,86366337,0.157
к,85057028,0.163
но,79938937,0.169
это,75286918,0.174
его,74954516,0.179
из,63695090,0.183
все,62820403,0.188
от,60516965,0.192
у,56665821,0.196
за,56336201,0.199
для,52182328,0.203
о,51621239,0.206
так,50459046,0.210
она,49251309,0.213
же,47188563,0.216
то,46182242,0.220
или,41502518,0.222
ее,40065260,0.225
было,39722358,0.228
ты,38222793,0.230
только,36509082,0.233
мы,35246759,0.235
они,34444600,0.238
если,34249576,0.240
их,34034993,0.242
бы,33604183,0.245
еще,32802160,0.247
мне,32741424,0.249
меня,32305920,0.251
до,30236817,0.253
когда,30113178,0.255
вы,29017665,0.257
был,28372934,0.259
уже,27832057,0.261
чтобы,27170211,0.263
при,27122998,0.265
да,24097715,0.267
может,21138873,0.268
ему,20677938,0.269
даже,20514531,0.271
время,20019559,0.272
ни,19778895,0.273
нет,19728441,0.275
вот,19378378,0.276
во,18739561,0.277
быть,18680536,0.279
есть,18429196,0.280
себя,18348966,0.281
со,18041832,0.282
чем,17973323,0.284
была,17747719,0.285
были,17233327,0.286
очень,16814804,0.287
того,16656454,0.288
можно,16502884,0.289
под,16368010,0.291
будет,16149047,0.292
после,15933744,0.293
этого,15923698,0.294
него,15614177,0.295
этом,15317015,0.296
где,15274084,0.297
ли,14749036,0.298
там,14494668,0.299
раз,14266143,0.300
которые,14255756,0.301
том,14213206,0.302
без,14096285,0.303
более,13660035,0.304
этот,13653512,0.305
нас,13566575,0.306
себе,13042427,0.306
кто,13038511,0.307
теперь,12975574,0.308
сказал,12653549,0.309
них,12582738,0.310
тебя,12563325,0.311
тем,12230812,0.312
который,12220702,0.312
здесь,12219703,0.313
через,12102645,0.314
ничего,11988717,0.315
ну,11969402,0.316
просто,11682580,0.317
один,11623858,0.317
потом,11623620,0.318
больше,11549276,0.319
всех,11410561,0.320
тут,11337603,0.320
сейчас,11180728,0.321
тебе,11170628,0.322
вас,11142092,0.323
также,10875627,0.324
жизни,10819199,0.324
всего,10815002,0.325
ей,10788312,0.326
надо,10701605,0.326
об,10574308,0.327
тогда,10511932,0.328
человек,10463727,0.329
между,10257998,0.329
вам,10217357,0.330
потому,10095654,0.331
им,10074984,0.331
тоже,9840944,0.332
своей,9802753,0.333
эти,9800224,0.333
нам,9705152,0.334
несколько,9631955,0.335
лишь,9420045,0.335
тот,9371207,0.336
этой,9365978,0.337
лет,9185695,0.337
ним,9116522,0.338
перед,9112330,0.338
ней,9057204,0.339
ведь,9033716,0.340
пока,8932821,0.340
хотя,8892678,0.341
всегда,8741144,0.342
свою,8651687,0.342
нее,8595414,0.343
сам,8566559,0.343
въ,8504735,0.344
день,8453495,0.344
года,8302162,0.345
глаза,8202543,0.346
такой,8038675,0.346
людей,8004138,0.347
именно,7989568,0.347
над,7982258,0.348
однако,7887633,0.348
два,7873808,0.349
человека,7782482,0.349
хорошо,7780386,0.350
нужно,7776739,0.350
жизнь,7700272,0.351
времени,7444281,0.351
своего,7432332,0.352
что-то,7391815,0.352
дело,7376436,0.353
конечно,7368725,0.353
люди,7288105,0.354
чего,7269858,0.354
своих,7180044,0.355
много,7157201,0.355
почему,7115862,0.356
поэтому,7053331,0.356
свои,6988784,0.357
почти,6965174,0.357
собой,6761636,0.358
которых,6714650,0.358
снова,6641616,0.359
мог,6615921,0.359
случае,6614768,0.360
мой,6491880,0.360
которой,6452818,0.360
которая,6450588,0.361
руки,6415714,0.361
совсем,6358868,0.362
всем,6339525,0.362
никогда,6332237,0.363
сразу,6289636,0.363
вместе,6221962,0.363
эта,6143045,0.364
другой,6070285,0.364
затем,5977898,0.365
лучше,5943464,0.365
является,5925106,0.366
этих,5922073,0.366
вдруг,5917475,0.366
стал,5904239,0.367
слова,5893038,0.367
три,5892385,0.368
могут,5837657,0.368
знаю,5739504,0.368
стороны,5717746,0.369
сказать,5634832,0.369
свое,5621857,0.369
такое,5587388,0.370
образом,5536735,0.370
должен,5530381,0.371
уж,5528459,0.371
сегодня,5509696,0.371
одной,5503185,0.372
других,5497460,0.372
друг,5455310,0.372
свой,5451714,0.373
например,5408943,0.373
место,5408839,0.374
оно,5404368,0.374
таким,5378262,0.374
тех,5341495,0.375
эту,5304499,0.375
которого,5259202,0.375
дома,5199117,0.376
будто,5169049,0.376
спросил,5165941,0.376
этим,5137075,0.377
значит,5120967,0.377
России,5107988,0.378
никто,5077265,0.378
рядом,5038954,0.378
тому,5010802,0.379
лицо,5006901,0.379
своим,5003888,0.379
словно,4975775,0.380
те,4951226,0.380
быстро,4923505,0.380
