ngram,freq,cumshare,en
и,538643689,0.037,and
в,439522859,0.067,in
не,261397767,0.084,not
на,230614670,0.1,on the
что,167166609,0.111,what
с,164829775,0.123,with
я,125705628,0.131,I
а,105567501,0.138,a
он,96606939,0.145,he
как,96022214,0.152,how
по,86366337,0.157,on
к,85057028,0.163,to
но,79938937,0.169,but
это,75286918,0.174,this is
его,74954516,0.179,his
из,63695090,0.183,from
все,62820403,0.188,all
от,60516965,0.192,from
у,56665821,0.196,at
за,56336201,0.199,per
для,52182328,0.203,for
о,51621239,0.206,about
так,50459046,0.21,so
она,49251309,0.213,she is
же,47188563,0.216,same
то,46182242,0.22,then
или,41502518,0.222,or
ее,40065260,0.225,her
было,39722358,0.228,it was
ты,38222793,0.23,you
только,36509082,0.233,only
мы,35246759,0.235,we
они,34444600,0.238,they
если,34249576,0.24,if
их,34034993,0.242,them
бы,33604183,0.245,would
еще,32802160,0.247,more
мне,32741424,0.249,to me
меня,32305920,0.251,me
до,30236817,0.253,before
когда,30113178,0.255,when
вы,29017665,0.257,you
был,28372934,0.259,was
уже,27832057,0.261,already
чтобы,27170211,0.263,to
при,27122998,0.265,at
да,24097715,0.267,yes
может,21138873,0.268,maybe
ему,20677938,0.269,to him
даже,20514531,0.271,even
время,20019559,0.272,time
ни,19778895,0.273,neither
нет,19728441,0.275,no
вот,19378378,0.276,here
во,18739561,0.277,in
быть,18680536,0.279,to be
есть,18429196,0.28,there is
себя,18348966,0.281,myself
со,18041832,0.282,co
чем,17973323,0.284,how
была,17747719,0.285,was
были,17233327,0.286,were
очень,16814804,0.287,very
того,16656454,0.288,Togo
можно,16502884,0.289,can
под,16368010,0.291,under
будет,16149047,0.292,will be
после,15933744,0.293,after
этого,15923698,0.294,this
него,15614177,0.295,him
этом,15317015,0.296,this
где,15274084,0.297,where
ли,14749036,0.298,whether
там,14494668,0.299,there
раз,14266143,0.3,once
которые,14255756,0.301,which
том,14213206,0.302,volume
без,14096285,0.303,without
более,13660035,0.304,more
этот,13653512,0.305,this
нас,13566575,0.306,us
себе,13042427,0.306,yourself
кто,13038511,0.307,who
теперь,12975574,0.308,now
сказал,12653549,0.309,said
них,12582738,0.31,them
тебя,12563325,0.311,you
тем,12230812,0.312,topics
который,12220702,0.312,which the
здесь,12219703,0.313,here
через,12102645,0.314,through
ничего,11988717,0.315,nothing
ну,11969402,0.316,well
просто,11682580,0.317,simply
один,11623858,0.317,one
потом,11623620,0.318,after
больше,11549276,0.319,more
всех,11410561,0.32,all
тут,11337603,0.32,here
сейчас,11180728,0.321,now
тебе,11170628,0.322,you
вас,11142092,0.323,you
также,10875627,0.324,also
жизни,10819199,0.324,life
всего,10815002,0.325,total
ей,10788312,0.326,her
надо,10701605,0.326,necessary
об,10574308,0.327,about
тогда,10511932,0.328,then
человек,10463727,0.329,human
между,10257998,0.329,between
вам,10217357,0.33,to you
потому,10095654,0.331,because
им,10074984,0.331,them
тоже,9840944,0.332,too
своей,9802753,0.333,his
эти,9800224,0.333,these
нам,9705152,0.334,us
несколько,9631955,0.335,several
лишь,9420045,0.335,only
тот,9371207,0.336,that
этой,9365978,0.337,this
лет,9185695,0.337,years
ним,9116522,0.338,him
перед,9112330,0.338,before
ней,9057204,0.339,her
ведь,9033716,0.34,after all
пока,8932821,0.34,bye
хотя,8892678,0.341,although
всегда,8741144,0.342,always
свою,8651687,0.342,my
нее,8595414,0.343,her
сам,8566559,0.343,myself
въ,8504735,0.344,in
день,8453495,0.344,day
года,8302162,0.345,of the year
глаза,8202543,0.346,eyes
такой,8038675,0.346,such
людей,8004138,0.347,of people
именно,7989568,0.347,exactly
над,7982258,0.348,above
однако,7887633,0.348,but
два,7873808,0.349,two
человека,7782482,0.349,human
хорошо,7780386,0.35,good
нужно,7776739,0.35,need
жизнь,7700272,0.351,life
времени,7444281,0.351,time
своего,7432332,0.352,his
что-то,7391815,0.352,something
дело,7376436,0.353,a business
конечно,7368725,0.353,certainly
люди,7288105,0.354,people
чего,7269858,0.354,what
своих,7180044,0.355,their
много,7157201,0.355,a lot of
почему,7115862,0.356,why
поэтому,7053331,0.356,that's why
свои,6988784,0.357,their
почти,6965174,0.357,nearly
собой,6761636,0.358,yourself
которых,6714650,0.358,which
снова,6641616,0.359,again
мог,6615921,0.359,could
случае,6614768,0.36,case
мой,6491880,0.36,my
которой,6452818,0.36,which
которая,6450588,0.361,which
руки,6415714,0.361,arms
совсем,6358868,0.362,at all
всем,6339525,0.362,everyone
никогда,6332237,0.363,never
сразу,6289636,0.363,straightaway
вместе,6221962,0.363,together
эта,6143045,0.364,this
другой,6070285,0.364,another
затем,5977898,0.365,then
лучше,5943464,0.365,better
является,5925106,0.366,is
этих,5922073,0.366,these
вдруг,5917475,0.366,suddenly
стал,5904239,0.367,became
слова,5893038,0.367,the words
три,5892385,0.368,three
могут,5837657,0.368,may
знаю,5739504,0.368,I know
стороны,5717746,0.369,sides
сказать,5634832,0.369,to tell
свое,5621857,0.369,his
такое,5587388,0.37,such
образом,5536735,0.37,way
должен,5530381,0.371,must
уж,5528459,0.371,already
сегодня,5509696,0.371,today
одной,5503185,0.372,one
других,5497460,0.372,others
друг,5455310,0.372,friend
свой,5451714,0.373,mine
например,5408943,0.373,for example
место,5408839,0.374,place
оно,5404368,0.374,it
таким,5378262,0.374,so
тех,5341495,0.375,those
эту,5304499,0.375,this
которого,5259202,0.375,whom
