ngram,freq
de,881291847
la,560211936
que,457875853
el,373056329
en,371495877
los,220257242
se,196888672
no,165750105
un,157186684
las,149924664
con,144237424
del,144143167
por,139634858
una,132643802
su,117992302
lo,104038323
para,102808927
es,93681621
al,86379668
como,75756941
más,63020283
me,55192961
le,54234156
pero,51810365
sus,46034433
había,42580398
si,40830935
era,34831508
cuando,32185334
mi,30294854
sin,29649161
sobre,28521737
todo,27072611
qué,26179426
él,26055790
ya,25155266
ha,24547988
este,24501439
ser,24359680
ella,22679479
entre,22670575
te,22119921
esta,21179606
también,20830133
muy,20371744
yo,20185404
estaba,20164710
son,19867267
así,18828153
dos,18641517
vez,18493879
hasta,18306890
nos,17896660
está,17375080
fue,17160019
porque,16985938
puede,16455258
bien,16414574
desde,16125446
dijo,16064075
todos,16030118
vida,15806849
ni,15547946
tiempo,15542473
eso,14637287
tan,14151770
mismo,13767580
años,13655216
sí,13644724
parte,13617448
hay,13315784
cada,13260889
algo,13205300
ese,13103041
después,12955118
tenía,12455163
otro,12443418
uno,12322774
nada,12197050
tu,12022664
hacia,12003850
tiene,11917143
antes,11889175
hacer,11662519
siempre,11516613
donde,11415359
tanto,11405588
mientras,11372129
otra,11358358
solo,11317682
ahora,11243843
aunque,11224875
cómo,11195312
día,11169177
esa,10877778
forma,10781299
casa,10602702
esto,10200277
momento,10125228
otros,10108998
han,10106986
poco,10039686
mucho,10026142
hombre,9963046
durante,9896056
hecho,9828205
menos,9768175
sido,9648925
sólo,9619203
he,9592957
ellos,9575251
les,9567022
mundo,9485324
entonces,9448690
estado,9347362
lugar,9237607
ver,9218554
gran,8732605
sino,8726560
caso,8714670
ojos,8691134
pues,8652918
decir,8588826
trabajo,8520581
aquí,8514239
hace,8325410
todas,8216889
tal,8164666
unos,8119051
mejor,8117037
nunca,7979837
habían,7926038
manera,7758594
tres,7711633
toda,7659040
cosas,7615754
mano,7569061
estos,7546297
cuenta,7451521
contra,7450950
mis,7383420
luego,7361979
personas,7357792
mí,7336032
padre,7289962
podía,7278053
sea,7245341
mayor,7243430
tener,7177183
cabeza,7174817
mujer,7071277
fuera,7054820
nuevo,7035206
poder,7021810
misma,6730696
lado,6718117
otras,6662690
pueden,6513807
allí,6511418
debe,6492486
además,6454001
veces,6452447
estar,6429865
quien,6413304
eran,6407170
general,6401409
tú,6363275
primera,6333031
the,6331287
noche,6290987
estas,6248828
madre,6230673
casi,6229688
días,6190220
están,6178931
embargo,6142913
verdad,6133823
cual,6104309
cuerpo,6096490
tipo,6038615
aquel,6001425
algunos,5982963
cualquier,5961897
modo,5952562
ante,5926865
hizo,5835050
punto,5831820
historia,5828782
medio,5782599
nuestra,5687914
fin,5678561
señor,5677707
haber,5642023
nuestro,5624231
dentro,5620049
persona,5529537
puerta,5519567
según,5497740
bajo,5474987
aún,5399814
hombres,5388663
sé,5351646
ejemplo,5325483
manos,5320802
voz,5274301
ello,5272745
derecho,5272537
dicho,5188090
nadie,5166604
social,5164343
incluso,5128595
sentido,5124172
dice,5119079
muchos,5108910
tienen,5103264
año,5095153
ciudad,5059480
relación,5058900
va,5045381
usted,5042596
of,5031548
nosotros,4997966
palabras,4994635
iba,4940786
aquella,4940401
parece,4932735
sistema,4903725
estoy,4903708
posible,4863479
amor,4859723
tengo,4834027
frente,4831202
agua,4824065
tras,4801657
nueva,4799184
nombre,4782291
ley,4770153
gente,4766201
podría,4718611
estaban,4708657
preguntó,4690069
alguna,4681402
sabía,4675703
información,4669242
primer,4638193
quería,4635829
través,4620824
realidad,4552301
familia,4477533
importante,4444659
tierra,4439290
dio,4433711
mujeres,4433336
hijo,4429672
proceso,4375584
muchas,4338315
saber,4331291
sería,4314771
será,4300904
tarde,4300195
pasado,4287477
cosa,4251965
libro,4221928
hacía,4219846
grupo,4213806
hubiera,4206870
alguien,4197990
hablar,4187813
algún,4178435
parecía,4148128
idea,4138312
cuanto,4136540
fueron,4119758
muerte,4108381
unas,4095506
luz,4049812
and,4034008
has,4026609
quiero,4026500
creo,4015429
dar,3999234
país,3997507
hoy,3996968
desarrollo,3994212
ir,3989510
situación,3985265
camino,3978729
corazón,3972839
política,3948388
junto,3935176
cambio,3926086
da,3915163
esos,3910877
demás,3866471
grandes,3863899
gobierno,3856757
guerra,3850310
algunas,3849601
largo,3846223
claro,3841167
mal,3833188
razón,3830785
todavía,3828544
visto,3801820
mirada,3790581
cara,3787308
cierto,3782244
número,3778298
quién,3754580
llegar,3740616
fuerza,3739537
soy,3723738
paso,3715973
final,3713944
siguiente,3705556
bueno,3700134
demasiado,3697915
mañana,3695258
hemos,3692574
miró,3669848
cuatro,3665274
acuerdo,3659137
hora,3652351
ti,3647517
igual,3643583
vista,3591612
obra,3590143
puedo,3569189
buena,3558688
pueblo,3546695
valor,3546567
gracias,3533896
habría,3496889
atención,3492517
artículo,3482963
propia,3454930
niños,3450966
siglo,3443067
sociedad,3441246
pensar,3436437
dado,3420435
hijos,3390725
nacional,3373288
ahí,3363126
capítulo,3360391
palabra,3327418
primero,3327301
esas,3308315
ellas,3300855
ningún,3294160
último,3293738
puesto,3255447
joven,3251410
diferentes,3247354
volvió,3226069
estados,3223144
horas,3221864
buen,3216280
ninguna,3215301
propio,3205265
pronto,3194563
aquellos,3190565
tus,3179457
podemos,3172711
orden,3170169
in,3154752
estás,3145070
nivel,3143373
principio,3138890
respecto,3135930
suelo,3126923
segundo,3123900
rey,3118301
partir,3109710
pesar,3109460
datos,3097431
dinero,3094961
único,3078865
casos,3075704
don,3072946
problema,3060472
dónde,3055900
problemas,3038301
seguridad,3024403
derechos,3018977
mediante,3017270
centro,3011413
cinco,3005288
nuestros,3002621
real,2982903
niño,2960449
figura,2959529
tienes,2958923
personal,2951619
uso,2949741
aire,2934056
tampoco,2932836
respuesta,2920864
voy,2917055
falta,2915931
interior,2909518
quiere,2908286
boca,2907858
tenemos,2906774
trata,2906637
salir,2880885
cerca,2879303
tuvo,2857808
pasar,2857439
san,2850338
siendo,2844136
empresa,2843647
anterior,2839938
eres,2834531
seguro,2830038
dolor,2827489
padres,2804208
control,2796442
meses,2794344
vio,2779406
ambos,2779297
silencio,2762092
pie,2759723
sabe,2757197
haciendo,2749501
os,2749385
dejar,2743342
efecto,2740565
mayoría,2729137
haya,2728762
acción,2727756
necesario,2725479
edad,2724007
varios,2714001
mesa,2699963
público,2688778
base,2686267
tenido,2685559
sociales,2682176
estudio,2681518
servicios,2668723
papel,2653110
alto,2650231
salud,2633121
vamos,2627443
puso,2620017
cabo,2619434
espacio,2618783
sangre,2606108
naturaleza,2605366
quizá,2605084
encima,2597618
clase,2596378
educación,2593522
miedo,2588186
medida,2581238
volver,2576643
amigo,2575396
actividad,2563106
dejó,2558983
hacerlo,2554358
presencia,2551521
rostro,2544938
cama,2542943
debía,2536342
favor,2528751
sentía,2526471
mente,2526291
presente,2524957
media,2524244
habitación,2517876
universidad,2517466
deben,2508605
bastante,2507315
amigos,2506784
campo,2506522
iglesia,2502298
relaciones,2501032
siquiera,2494589
última,2475129
experiencia,2473013
servicio,2471585
imagen,2463889
pequeño,2463693
función,2463129
seguir,2461825
quedó,2456603
pp,2455349
dirección,2453884
segunda,2444264
brazos,2443927
minutos,2442203
duda,2438958
movimiento,2425504
allá,2417240
capacidad,2415919
partes,2410818
total,2407728
tenían,2407619
atrás,2406922
alrededor,2406321
países,2405990
fuerte,2397004
pregunta,2396505
ayuda,2396027
llegó,2393046
libertad,2392670
carácter,2392600
delante,2391326
necesidad,2390816
expresión,2387777
causa,2387331
condiciones,2384708
apenas,2381641
sonrisa,2373579
tema,2372728
interés,2371582
vivir,2359753
conocimiento,2356038
estamos,2350465
tomar,2340716
decía,2331145
grande,2327916
quienes,2324952
respondió,2319817
estudios,2312037
hermano,2311490
especial,2288474
fondo,2287432
sol,2286266
resto,2285122
calle,2280599
difícil,2280483
etc,2276202
color,2254552
menor,2253479
van,2246643
alma,2246295
pequeña,2234437
objeto,2233083
encontrar,2231574
investigación,2229315
mil,2224551
formas,2214408
señora,2209509
llevaba,2208775
pasa,2208437
varias,2208292
et,2206800
análisis,2204592
pudo,2201179
evitar,2200286
hija,2199645
puedes,2195273
pueda,2195023
existe,2190171
éste,2188783
resultado,2181578
superior,2179752
actividades,2178082
dije,2168053
aquello,2155702
elementos,2147744
cultura,2146259
contrario,2145824
siguientes,2145596
principal,2145390
cielo,2142224
sola,2129783
mismos,2127678
espíritu,2127344
tratamiento,2124639
mar,2124066
sabes,2115027
unidos,2114114
quieres,2113158
supuesto,2112627
comunicación,2106671
nuestras,2101450
libre,2100854
recursos,2092015
par,2090627
población,2089764
diez,2088850
acerca,2086159
zona,2083227
llevar,2074802
común,2072420
pasó,2064401
proyecto,2064105
riesgo,2061785
paz,2056082
aun,2053806
época,2053745
deseo,2040440
piel,2040415
semana,2040356
organización,2038708
importancia,2037878
siento,2036748
única,2033747
alta,2033684
lejos,2023079
buenos,2019207
resultados,2018436
modelo,2016472
futuro,2014143
mercado,2011500
labios,2008340
capaz,2008327
texto,2004991
objetivo,2003987
debido,2002446
práctica,1997899
efectos,1992673
libros,1992378
grupos,1987057
cuales,1983103
producción,1981094
detrás,1980300
humano,1976055
medios,1975392
permite,1974786
posición,1970841
hacen,1965716
realizar,1963925
línea,1958706
administración,1953314
seis,1945748
finalmente,1940377
daba,1939772
arte,1934343
nuevas,1934001
vuelta,1933441
jamás,1927419
pública,1924016
humanos,1922100
encuentra,1915216
pudiera,1914317
fácil,1912390
posibilidad,1910024
sigue,1909806
miembros,1908161
existencia,1904888
entrar,1902537
fuego,1902218
suficiente,1902134
llegado,1902117
conocer,1899858
coche,1898226
viaje,1896167
justo,1894245
calidad,1893126
obras,1889282
equipo,1884867
debería,1883681
realmente,1883555
muestra,1880412
sean,1878211
carta,1877614
vino,1875914
natural,1860860
sintió,1858079
cantidad,1857334
blanco,1857181
paciente,1855331
diferencia,1852369
justicia,1852124
resulta,1851742
queda,1849580
empresas,1849565
energía,1839866
pensamiento,1838819
presidente,1833180
enfermedad,1832258
origen,1828675
especialmente,1827372
nuevos,1824742
ideas,1824486
valores,1824363
cuestión,1822280
ejercicio,1819388
conmigo,1818269
primeros,1816200
empezó,1815638
formación,1814171
brazo,1812066
autor,1811652
productos,1810405
plan,1810291
ve,1809674
poner,1805496
adelante,1804459
baja,1799278
pies,1798028
pensó,1794403
pacientes,1791281
arriba,1791228
conjunto,1782958
suerte,1776675
lengua,1776006
serie,1775032
lleva,1771734
político,1768524
entrada,1764940
acciones,1761812
comunidad,1761797
fe,1759909
aspecto,1757796
levantó,1757061
sueño,1755738
pelo,1752899
capital,1751103
escuela,1741073
salió,1740365
español,1738835
memoria,1738127
sitio,1732650
trabajar,1729486
música,1726242
juego,1724482
momentos,1723158
internacional,1721603
fuerzas,1721133
to,1719433
instante,1717589
principios,1716564
abrió,1714470
mantener,1714080
dejado,1712335
sentir,1706143
concepto,1702833
entender,1699051
tono,1695616
sala,1694702
partido,1694209
consejo,1679649
fuente,1678144
aquellas,1677979
seguía,1675533
decisión,1671651
programa,1667159
río,1666917
recuerdo,1663127
pocos,1663087
cuya,1662945
viejo,1654416
deja,1650762
jóvenes,1649621
negro,1642247
conciencia,1639033
significa,1637893
comenzó,1637302
particular,1636512
cambios,1629914
prueba,1625929
materia,1623897
tomó,1621621
mira,1620396
contenido,1619666
protección,1618863
