ngram,rank,freq,cumshare
de,1,881291847,0.065
la,2,560211936,0.107
que,3,457875853,0.140
el,4,373056329,0.168
en,5,371495877,0.195
los,6,220257242,0.212
se,7,196888672,0.226
no,8,165750105,0.239
un,9,157186684,0.250
las,10,149924664,0.261
con,11,144237424,0.272
del,12,144143167,0.283
por,13,139634858,0.293
una,14,132643802,0.303
su,15,117992302,0.311
lo,16,104038323,0.319
para,17,102808927,0.327
es,18,93681621,0.334
al,19,86379668,0.340
como,20,75756941,0.346
más,21,63020283,0.350
me,22,55192961,0.354
le,23,54234156,0.358
pero,24,51810365,0.362
sus,25,46034433,0.366
había,26,42580398,0.369
si,27,40830935,0.372
era,28,34831508,0.374
cuando,29,32185334,0.377
mi,30,30294854,0.379
sin,31,29649161,0.381
sobre,32,28521737,0.383
todo,33,27072611,0.385
qué,34,26179426,0.387
él,35,26055790,0.389
ya,36,25155266,0.391
ha,37,24547988,0.393
este,38,24501439,0.395
ser,39,24359680,0.396
ella,40,22679479,0.398
entre,41,22670575,0.400
te,42,22119921,0.401
esta,43,21179606,0.403
también,44,20830133,0.404
muy,45,20371744,0.406
yo,46,20185404,0.407
estaba,47,20164710,0.409
son,48,19867267,0.410
así,49,18828153,0.412
dos,50,18641517,0.413
vez,51,18493879,0.415
hasta,52,18306890,0.416
nos,53,17896660,0.417
está,54,17375080,0.419
fue,55,17160019,0.420
porque,56,16985938,0.421
puede,57,16455258,0.422
bien,58,16414574,0.423
desde,59,16125446,0.425
dijo,60,16064075,0.426
todos,61,16030118,0.427
vida,62,15806849,0.428
ni,63,15547946,0.429
tiempo,64,15542473,0.431
eso,65,14637287,0.432
tan,66,14151770,0.433
mismo,67,13767580,0.434
años,68,13655216,0.435
sí,69,13644724,0.436
parte,70,13617448,0.437
hay,71,13315784,0.438
cada,72,13260889,0.439
algo,73,13205300,0.440
ese,74,13103041,0.441
después,75,12955118,0.442
tenía,76,12455163,0.442
otro,77,12443418,0.443
uno,78,12322774,0.444
nada,79,12197050,0.445
tu,80,12022664,0.446
hacia,81,12003850,0.447
tiene,82,11917143,0.448
antes,83,11889175,0.449
hacer,84,11662519,0.450
siempre,85,11516613,0.450
donde,86,11415359,0.451
tanto,87,11405588,0.452
mientras,88,11372129,0.453
otra,89,11358358,0.454
solo,90,11317682,0.455
ahora,91,11243843,0.455
aunque,92,11224875,0.456
cómo,93,11195312,0.457
día,94,11169177,0.458
esa,95,10877778,0.459
forma,96,10781299,0.460
casa,97,10602702,0.460
esto,98,10200277,0.461
momento,99,10125228,0.462
otros,100,10108998,0.463
han,101,10106986,0.463
poco,102,10039686,0.464
mucho,103,10026142,0.465
hombre,104,9963046,0.466
durante,105,9896056,0.466
hecho,106,9828205,0.467
menos,107,9768175,0.468
sido,108,9648925,0.468
sólo,109,9619203,0.469
he,110,9592957,0.470
ellos,111,9575251,0.471
les,112,9567022,0.471
mundo,113,9485324,0.472
entonces,114,9448690,0.473
estado,115,9347362,0.473
lugar,116,9237607,0.474
ver,117,9218554,0.475
gran,118,8732605,0.475
sino,119,8726560,0.476
caso,120,8714670,0.477
ojos,121,8691134,0.477
pues,122,8652918,0.478
decir,123,8588826,0.479
trabajo,124,8520581,0.479
aquí,125,8514239,0.480
hace,126,8325410,0.480
todas,127,8216889,0.481
tal,128,8164666,0.482
unos,129,8119051,0.482
mejor,130,8117037,0.483
nunca,131,7979837,0.483
habían,132,7926038,0.484
manera,133,7758594,0.485
tres,134,7711633,0.485
toda,135,7659040,0.486
cosas,136,7615754,0.486
mano,137,7569061,0.487
estos,138,7546297,0.487
cuenta,139,7451521,0.488
contra,140,7450950,0.489
mis,141,7383420,0.489
luego,142,7361979,0.490
personas,143,7357792,0.490
mí,144,7336032,0.491
padre,145,7289962,0.491
podía,146,7278053,0.492
sea,147,7245341,0.492
mayor,148,7243430,0.493
tener,149,7177183,0.493
cabeza,150,7174817,0.494
mujer,151,7071277,0.494
fuera,152,7054820,0.495
nuevo,153,7035206,0.496
poder,154,7021810,0.496
misma,155,6730696,0.497
lado,156,6718117,0.497
otras,157,6662690,0.498
pueden,158,6513807,0.498
allí,159,6511418,0.498
debe,160,6492486,0.499
además,161,6454001,0.499
veces,162,6452447,0.500
estar,163,6429865,0.500
quien,164,6413304,0.501
eran,165,6407170,0.501
general,166,6401409,0.502
tú,167,6363275,0.502
primera,168,6333031,0.503
the,169,6331287,0.503
noche,170,6290987,0.504
estas,171,6248828,0.504
madre,172,6230673,0.505
casi,173,6229688,0.505
días,174,6190220,0.506
están,175,6178931,0.506
embargo,176,6142913,0.506
verdad,177,6133823,0.507
cual,178,6104309,0.507
cuerpo,179,6096490,0.508
tipo,180,6038615,0.508
aquel,181,6001425,0.509
algunos,182,5982963,0.509
cualquier,183,5961897,0.510
modo,184,5952562,0.510
ante,185,5926865,0.510
hizo,186,5835050,0.511
punto,187,5831820,0.511
historia,188,5828782,0.512
medio,189,5782599,0.512
nuestra,190,5687914,0.513
fin,191,5678561,0.513
señor,192,5677707,0.513
haber,193,5642023,0.514
nuestro,194,5624231,0.514
dentro,195,5620049,0.515
persona,196,5529537,0.515
puerta,197,5519567,0.515
según,198,5497740,0.516
bajo,199,5474987,0.516
aún,200,5399814,0.517
hombres,201,5388663,0.517
sé,202,5351646,0.517
ejemplo,203,5325483,0.518
