ngram,freq,cumshare,en
de,881291847,0.062,of
la,560211936,0.101,the
que,457875853,0.133,that
y,418590078,0.162,and
el,373056329,0.188,the
en,371495877,0.214,in
a,322394311,0.237,a
los,220257242,0.252,the
se,196888672,0.266,"oneself, self"
no,165750105,0.277,no
un,157186684,0.288,a
las,149924664,0.299,the
con,144237424,0.309,with
del,144143167,0.319,of
por,139634858,0.329,by
una,132643802,0.338,a
su,117992302,0.346,its
lo,104038323,0.353,it
para,102808927,0.361,for
es,93681621,0.367,it is
al,86379668,0.373,to the
como,75756941,0.379,what
más,63020283,0.383,plus
o,58947668,0.387,either
me,55192961,0.391,I
le,54234156,0.395,you
pero,51810365,0.398,but
sus,46034433,0.402,their
había,42580398,0.405,there was
si,40830935,0.407,yes
era,34831508,0.41,it was
cuando,32185334,0.412,when
mi,30294854,0.414,me
sin,29649161,0.416,without
sobre,28521737,0.418,on
todo,27072611,0.42,all
qué,26179426,0.422,what
él,26055790,0.424,the
ya,25155266,0.426,already
ha,24547988,0.427,he has
este,24501439,0.429,east
ser,24359680,0.431,be
ella,22679479,0.432,she
entre,22670575,0.434,come in
te,22119921,0.435,tea
esta,21179606,0.437,is
también,20830133,0.438,also
muy,20371744,0.44,very
yo,20185404,0.441,me
estaba,20164710,0.443,I was
son,19867267,0.444,are
así,18828153,0.445,so
dos,18641517,0.447,two
vez,18493879,0.448,time
hasta,18306890,0.449,until
nos,17896660,0.45,us
está,17375080,0.452,this
fue,17160019,0.453,it was
porque,16985938,0.454,because
puede,16455258,0.455,can
bien,16414574,0.456,right
desde,16125446,0.457,since
dijo,16064075,0.459,said
todos,16030118,0.46,everybody
vida,15806849,0.461,life
ni,15547946,0.462,neither
tiempo,15542473,0.463,weather
eso,14637287,0.464,it's
e,14477403,0.465,and
tan,14151770,0.466,so
mismo,13767580,0.467,same
años,13655216,0.468,years
sí,13644724,0.469,yes
parte,13617448,0.47,part
hay,13315784,0.471,there are
cada,13260889,0.472,each
algo,13205300,0.473,something
